eff,win,p05,pior,cap,w,cuts,eff_por_cap
1.2026123717452128,79.83193277310924,0.8062960971338917,0.782687769039693,1.6773972602739726,"(2, 2, 0, 2)","(64, 70, 76, 82)",0.2991042090475336
1.182095793170128,78.99159663865547,0.8505775730703908,0.8117155113583038,1.5465753424657533,"(2, 2, 0, 2)","(70, 76, 82, 88)",0.33315771682755235
1.1841388052619226,78.99159663865547,0.7956021162571075,0.7789821537990225,1.7065068493150686,"(2, 2, 0, 2)","(58, 68, 78, 86)",0.2606327248496432
1.1732029016041117,78.99159663865547,0.8384242812823068,0.8258052236925892,1.540068493150685,"(2, 2, 0, 2)","(64, 74, 84, 92)",0.32070543607102475
1.187639185985836,79.83193277310924,0.8311118323641004,0.8080404176716547,1.652054794520548,"(2, 2, 0, 3)","(64, 72, 80, 88)",0.2877659785076896
1.1809362641177839,78.99159663865547,0.8688547412133852,0.8379614119778676,1.4866438356164384,"(2, 2, 0, 3)","(70, 78, 86, 94)",0.37180428657560083
1.2067994953136116,80.67226890756302,0.8127580859039246,0.782687769039693,1.7273972602739727,"(2, 2, 0, 3)","(64, 70, 76, 82)",0.2843006244424416
1.1866521039492386,79.83193277310924,0.8569291430942535,0.8117155113583038,1.5866438356164383,"(2, 2, 0, 3)","(70, 76, 82, 88)",0.3181693774266064
1.1747343655653029,78.99159663865547,0.8399778091166974,0.8258052236925892,1.582876712328767,"(2, 2, 0, 3)","(64, 74, 84, 92)",0.29977928757384514
1.1503202617530277,77.31092436974791,0.7846503339806361,0.7667598788166169,1.5897260273972602,"(2, 2, 1, 0)","(64, 72, 80, 88)",0.2548984694069924
1.1412393761826487,74.78991596638656,0.838129084353275,0.8166920022177909,1.4023972602739727,"(2, 2, 1, 0)","(70, 78, 86, 94)",0.3509948752794333
1.1681453407981461,78.15126050420169,0.7485076293402402,0.7283050176249164,1.7219178082191782,"(2, 2, 1, 0)","(64, 70, 76, 82)",0.23291479844904492
1.1645367142971608,75.63025210084034,0.8125411890261819,0.7898112766030152,1.498972602739726,"(2, 2, 1, 0)","(70, 76, 82, 88)",0.3297509991405006
1.15861055751018,76.47058823529412,0.7575185481363419,0.7404436917276432,1.6904109589041096,"(2, 2, 1, 0)","(58, 68, 78, 86)",0.2297335456000622
1.1454343138676906,76.47058823529412,0.80487262268358,0.7873720846405479,1.5133561643835616,"(2, 2, 1, 0)","(64, 74, 84, 92)",0.28330099832798966
1.1696888530271636,78.99159663865547,0.8055986030246053,0.792128807027751,1.5852739726027398,"(2, 2, 1, 1)","(64, 72, 80, 88)",0.2899306324396242
1.157968168874229,77.31092436974791,0.8535599575929547,0.8343727995053455,1.4123287671232876,"(2, 2, 1, 1)","(70, 78, 86, 94)",0.38311217035942574
1.1843762094904533,80.67226890756302,0.7812954252097957,0.7641554324979316,1.6684931506849314,"(2, 2, 1, 1)","(64, 70, 76, 82)",0.27580867403285025
1.1679484664367654,78.15126050420169,0.8361229608266162,0.8061588027224962,1.5229452054794521,"(2, 2, 1, 1)","(70, 76, 82, 88)",0.32115882252479044
1.165906176083178,78.99159663865547,0.7774306796793581,0.7629577594328304,1.6770547945205478,"(2, 2, 1, 1)","(58, 68, 78, 86)",0.2450409884485987
1.1627722744363895,78.15126050420169,0.8259681327408105,0.8105850375154559,1.498972602739726,"(2, 2, 1, 1)","(64, 74, 84, 92)",0.3262148533659968
1.1781352713704156,79.83193277310924,0.8136756588434555,0.8026306045068939,1.6181506849315068,"(2, 2, 1, 2)","(64, 72, 80, 88)",0.28817451102582475
1.1684796903179582,78.15126050420169,0.8602910129787805,0.8343727995053455,1.4386986301369864,"(2, 2, 1, 2)","(70, 78, 86, 94)",0.3840442589605291
1.195359271850123,80.67226890756302,0.7991374461414531,0.7819371759019973,1.6578767123287672,"(2, 2, 1, 2)","(64, 70, 76, 82)",0.29695422894448664
1.1745197406828083,78.99159663865547,0.8442994728778286,0.8061588027224962,1.5455479452054794,"(2, 2, 1, 2)","(70, 76, 82, 88)",0.31989808084984317
1.177206284110553,79.83193277310924,0.7911520578749253,0.7740838673292341,1.6986301369863013,"(2, 2, 1, 2)","(58, 68, 78, 86)",0.2536482105896152
1.1673135201651599,79.83193277310924,0.8332227017615218,0.8232902597642494,1.5404109589041095,"(2, 2, 1, 2)","(64, 74, 84, 92)",0.309604232498268
1.1790310128041945,79.83193277310924,0.825497785117192,0.8055182794197212,1.638013698630137,"(2, 2, 1, 3)","(64, 72, 80, 88)",0.280606847766102
1.171728709836953,78.15126050420169,0.8625700604751165,0.8343727995053455,1.4777397260273972,"(2, 2, 1, 3)","(70, 78, 86, 94)",0.35946081198846097
1.201138119381789,80.67226890756302,0.8030060147261224,0.7887698602824949,1.6979452054794522,"(2, 2, 1, 3)","(64, 70, 76, 82)",0.2881861180543786
1.179120238872688,79.83193277310924,0.8491461702038822,0.8061588027224962,1.5753424657534247,"(2, 2, 1, 3)","(70, 76, 82, 88)",0.31132803423110056
1.1804219511493308,79.83193277310924,0.793747198091178,0.7787026890188264,1.74486301369863,"(2, 2, 1, 3)","(58, 68, 78, 86)",0.24222165395680276
1.1716993434930703,79.83193277310924,0.8359115189893618,0.8267787185186308,1.5702054794520548,"(2, 2, 1, 3)","(64, 74, 84, 92)",0.3011183681680271
1.151385959001783,76.47058823529412,0.7800946975944969,0.7618188868721186,1.6205479452054794,"(2, 2, 2, 0)","(64, 72, 80, 88)",0.24395529817064368
1.1384063536859164,75.63025210084034,0.8335126766273286,0.8125365525049251,1.428082191780822,"(2, 2, 2, 0)","(70, 78, 86, 94)",0.32331724221030056
1.158095010852708,76.47058823529412,0.8055638023070856,0.7822290305162806,1.540068493150685,"(2, 2, 2, 0)","(70, 76, 82, 88)",0.2927314088078042
1.150438117312268,76.47058823529412,0.7522384930673376,0.7357251580266405,1.7188356164383563,"(2, 2, 2, 0)","(58, 68, 78, 86)",0.20928027753779058
1.1378963964961293,76.47058823529412,0.8022611657705154,0.7852970545160113,1.5246575342465754,"(2, 2, 2, 0)","(64, 74, 84, 92)",0.2628312518072438
1.1653302285451452,77.31092436974791,0.7999308961890059,0.7838120134636459,1.604109589041096,"(2, 2, 2, 1)","(64, 72, 80, 88)",0.2736758885214422
1.1478963489840073,78.15126050420169,0.8500432731683255,0.8351169851613784,1.4273972602739726,"(2, 2, 2, 1)","(70, 78, 86, 94)",0.34603953448181185
1.1711120373583643,79.83193277310924,0.7724435421459058,0.7550011611474888,1.6873287671232877,"(2, 2, 2, 1)","(64, 70, 76, 82)",0.24895224169727145
1.16679965374257,78.15126050420169,0.8293778732740313,0.8102622225684525,1.542123287671233,"(2, 2, 2, 1)","(70, 76, 82, 88)",0.30767845162874563
1.1626407811966406,78.99159663865547,0.7719886004240699,0.757751624133543,1.691095890410959,"(2, 2, 2, 1)","(58, 68, 78, 86)",0.23533750301991602
1.1623172811269433,77.31092436974791,0.8197941157865668,0.804523925709768,1.5191780821917809,"(2, 2, 2, 1)","(64, 74, 84, 92)",0.3126427842286771
1.1691187435494657,79.83193277310924,0.8106563188772291,0.7972352701841419,1.6215753424657535,"(2, 2, 2, 2)","(64, 72, 80, 88)",0.27208084361677115
1.162129620582087,78.99159663865547,0.8551359308786808,0.8351169851613784,1.446917808219178,"(2, 2, 2, 2)","(70, 78, 86, 94)",0.3627727908809917
1.18386202357101,80.67226890756302,0.7924562487639769,0.7752103957389407,1.6523972602739727,"(2, 2, 2, 2)","(64, 70, 76, 82)",0.2818252539776111
1.170824137572062,79.83193277310924,0.8387887549175775,0.8102622225684525,1.5486301369863014,"(2, 2, 2, 2)","(70, 76, 82, 88)",0.3113648450127473
1.1748956918343825,78.99159663865547,0.7853793429699484,0.768185231773562,1.704109589041096,"(2, 2, 2, 2)","(58, 68, 78, 86)",0.24839271408385055
1.1623172811269433,78.99159663865547,0.8285014296083043,0.8165987877013644,1.5465753424657533,"(2, 2, 2, 2)","(64, 74, 84, 92)",0.2969714667234803
1.1782465692083417,79.83193277310924,0.8180191490713884,0.8045274370599103,1.638013698630137,"(2, 2, 2, 3)","(64, 72, 80, 88)",0.2793773387484475
1.1672600428010143,78.99159663865547,0.8591418765564528,0.8351169851613784,1.4678082191780821,"(2, 2, 2, 3)","(70, 78, 86, 94)",0.35753976938430576
1.1932569742461496,80.67226890756302,0.8030949039286859,0.7844804883751542,1.6886986301369864,"(2, 2, 2, 3)","(64, 70, 76, 82)",0.2806118174036583
1.1733952757444113,79.83193277310924,0.8459388803786037,0.8102622225684525,1.5726027397260274,"(2, 2, 2, 3)","(70, 76, 82, 88)",0.3028195007019623
1.1763839681480999,78.99159663865547,0.7898115393165103,0.775093604879807,1.723972602739726,"(2, 2, 2, 3)","(58, 68, 78, 86)",0.24363348485924866
1.1654031141781844,79.83193277310924,0.8328629378293249,0.8244582828615937,1.5736301369863013,"(2, 2, 2, 3)","(64, 74, 84, 92)",0.2883445333733126
1.150225500284993,75.63025210084034,0.7764211325808,0.7581331193386309,1.6462328767123289,"(2, 2, 3, 0)","(64, 72, 80, 88)",0.23246341326559597
1.1328651816077622,74.78991596638656,0.8301646106832241,0.8096081199877804,1.4486301369863013,"(2, 2, 3, 0)","(70, 78, 86, 94)",0.29615750404172947
1.158470478784286,76.47058823529412,0.8025474875971038,0.7799884350901315,1.5681506849315068,"(2, 2, 3, 0)","(70, 76, 82, 88)",0.27892332613026855
1.145892558123413,77.31092436974791,0.7547972106823158,0.7376745396557577,1.7455479452054794,"(2, 2, 3, 0)","(58, 68, 78, 86)",0.19568501135524385
1.1356689938714355,76.47058823529412,0.7994167300850682,0.7826494150271689,1.5393835616438356,"(2, 2, 3, 0)","(64, 74, 84, 92)",0.251526007685455
1.1635483117367529,77.31092436974791,0.7933580755689819,0.7768770077198607,1.6181506849315068,"(2, 2, 3, 1)","(64, 72, 80, 88)",0.2645767702334174
1.1446814928320277,78.15126050420169,0.8465179077293704,0.8334623438647598,1.446917808219178,"(2, 2, 3, 1)","(70, 78, 86, 94)",0.3237317694019317
1.1621993038961875,79.83193277310924,0.764602967022008,0.7469238802320176,1.7191780821917808,"(2, 2, 3, 1)","(64, 70, 76, 82)",0.22553427017946076
1.1643030384779487,77.31092436974791,0.8245263589659099,0.8113257752668874,1.5541095890410959,"(2, 2, 3, 1)","(70, 76, 82, 88)",0.2965172264249754
1.159305539690952,79.83193277310924,0.7730436984238203,0.7585848062363509,1.7126712328767124,"(2, 2, 3, 1)","(58, 68, 78, 86)",0.22353300139239773
1.158197229926025,77.31092436974791,0.8147103336569064,0.7994623667964293,1.5315068493150685,"(2, 2, 3, 1)","(64, 74, 84, 92)",0.29763911815978933
1.1635483117367529,78.99159663865547,0.8056278500092003,0.7911295090625269,1.6294520547945206,"(2, 2, 3, 2)","(64, 72, 80, 88)",0.2598264800170394
1.1580528873428213,78.99159663865547,0.8511581488098127,0.8405001073116634,1.4517123287671232,"(2, 2, 3, 2)","(70, 78, 86, 94)",0.3498972183783459
1.1784980861473267,80.67226890756302,0.7803460154466081,0.7642796353366634,1.6784246575342465,"(2, 2, 3, 2)","(64, 70, 76, 82)",0.2631067196114053
1.168640721379229,78.99159663865547,0.8331510540360834,0.8164955035796556,1.5547945205479452,"(2, 2, 3, 2)","(70, 76, 82, 88)",0.30396969532552376
1.1714613917542804,79.83193277310924,0.7853404967159346,0.7695746992287303,1.709931506849315,"(2, 2, 3, 2)","(58, 68, 78, 86)",0.24151821703931448
1.158197229926025,78.15126050420169,0.8243009424191031,0.8107075885723382,1.5534246575342465,"(2, 2, 3, 2)","(64, 74, 84, 92)",0.28585143031187693
1.172470462369811,79.83193277310924,0.8131333050676195,0.7983527148105108,1.6407534246575342,"(2, 2, 3, 3)","(64, 72, 80, 88)",0.2691682256118911
1.1639839818830453,78.99159663865547,0.8565733357484224,0.8405001073116634,1.4616438356164383,"(2, 2, 3, 3)","(70, 78, 86, 94)",0.3552175275211368
1.183238020155384,81.5126050420168,0.7976062896701895,0.7798013286685844,1.6770547945205478,"(2, 2, 3, 3)","(64, 70, 76, 82)",0.2706398679078004
1.1716656673740466,79.83193277310924,0.8416756325867618,0.8164955035796556,1.5671232876712329,"(2, 2, 3, 3)","(70, 76, 82, 88)",0.30269550044215954
1.1750027488830712,79.83193277310924,0.7937238994269701,0.7773030939035902,1.720890410958904,"(2, 2, 3, 3)","(58, 68, 78, 86)",0.24275915759551922
1.161844567057964,79.83193277310924,0.8320146049092471,0.8215549706914759,1.5839041095890412,"(2, 2, 3, 3)","(64, 74, 84, 92)",0.2771766192429647
1.1436375255250644,74.78991596638656,0.77881077820053,0.7577213857460661,1.6020547945205479,"(2, 3, 0, 0)","(64, 72, 80, 88)",0.2385788251042025
1.1318797217213692,73.94957983193278,0.8321536420343312,0.8114832784789525,1.4065068493150685,"(2, 3, 0, 0)","(70, 78, 86, 94)",0.3244218933668054
1.1548549179668193,76.47058823529412,0.7458513510770056,0.7249492003564293,1.7188356164383563,"(2, 3, 0, 0)","(64, 70, 76, 82)",0.21542465958223544
1.1466811733227287,73.94957983193278,0.8064228386854164,0.7846329275612378,1.5006849315068493,"(2, 3, 0, 0)","(70, 76, 82, 88)",0.2929610301657782
1.1469326765985624,77.31092436974791,0.7541459125630674,0.7360755456463483,1.6914383561643835,"(2, 3, 0, 0)","(58, 68, 78, 86)",0.21250292999891138
1.1366802807620617,75.63025210084034,0.8007403426892432,0.7813534766809291,1.507876712328767,"(2, 3, 0, 0)","(64, 74, 84, 92)",0.2691209843730413
1.1652223845699843,78.15126050420169,0.800912645407948,0.7846728307047695,1.555821917808219,"(2, 3, 0, 1)","(64, 72, 80, 88)",0.2972577713766816
1.143087733690779,77.31092436974791,0.8518175293245406,0.8338547640002099,1.3856164383561644,"(2, 3, 0, 1)","(70, 78, 86, 94)",0.37106232893168256
1.1764175758262052,78.99159663865547,0.7746502496060279,0.7572622832894134,1.654109589041096,"(2, 3, 0, 1)","(64, 70, 76, 82)",0.26970645100131896
1.1629889103686946,76.47058823529412,0.833759938509845,0.8072169204955066,1.4938356164383562,"(2, 3, 0, 1)","(70, 76, 82, 88)",0.3300468920087296
1.1664841864559081,78.15126050420169,0.7751916649734709,0.7592349420408085,1.6613013698630137,"(2, 3, 0, 1)","(58, 68, 78, 86)",0.2517523689545581
1.1524145960075314,77.31092436974791,0.8249982353894205,0.8104168881981395,1.4763698630136985,"(2, 3, 0, 1)","(64, 74, 84, 92)",0.3199501224600947
1.1843476784680276,78.99159663865547,0.7714883364394186,0.7526510144478916,1.748972602739726,"(2, 3, 0, 2)","(58, 66, 74, 82)",0.24613407458922745
1.1761022158070953,78.99159663865547,0.8124703931603409,0.801317591693312,1.595890410958904,"(2, 3, 0, 2)","(64, 72, 80, 88)",0.29552785641190704
1.1468969525940322,77.31092436974791,0.8584232349221764,0.8338547640002099,1.4191780821917808,"(2, 3, 0, 2)","(70, 78, 86, 94)",0.3504404424628874
1.1798048696841996,78.99159663865547,0.7917233941251735,0.7764296763077199,1.6486301369863015,"(2, 3, 0, 2)","(64, 70, 76, 82)",0.2772070852575833
1.1716097575435684,77.31092436974791,0.8427427200696305,0.8072169204955066,1.5256849315068493,"(2, 3, 0, 2)","(70, 76, 82, 88)",0.32644983193955696
1.168605441671644,78.99159663865547,0.7905477904820136,0.7727207049752176,1.6883561643835616,"(2, 3, 0, 2)","(58, 68, 78, 86)",0.24493924859761224
1.1658832456006858,78.15126050420169,0.8302932976994797,0.8200071212295847,1.5222602739726028,"(2, 3, 0, 2)","(64, 74, 84, 92)",0.3176256243632803
1.1783236232806091,78.99159663865547,0.819880298180683,0.8052598805788727,1.6246575342465754,"(2, 3, 0, 3)","(64, 72, 80, 88)",0.28547422147992246
1.158768216794823,78.15126050420169,0.8619701602821108,0.8338547640002099,1.451027397260274,"(2, 3, 0, 3)","(70, 78, 86, 94)",0.3520145733036318
1.2001708478000315,78.99159663865547,0.8009870052922559,0.7866450911257555,1.688013698630137,"(2, 3, 0, 3)","(64, 70, 76, 82)",0.2909402068571886
1.1811568775768952,78.15126050420169,0.8487809351891011,0.8072169204955066,1.5568493150684932,"(2, 3, 0, 3)","(70, 76, 82, 88)",0.32532477400032844
1.1691174823199426,79.83193277310924,0.7939259785643014,0.778605399385314,1.7342465753424658,"(2, 3, 0, 3)","(58, 68, 78, 86)",0.23032791435365316
1.1706880001993523,78.15126050420169,0.8351021400057232,0.8258287424680941,1.5561643835616439,"(2, 3, 0, 3)","(64, 74, 84, 92)",0.30690206932395847
1.1421990980997077,75.63025210084034,0.7746376214301802,0.7552776227339583,1.6212328767123287,"(2, 3, 1, 0)","(64, 72, 80, 88)",0.2288982174482615
1.1316055844082227,73.94957983193278,0.8299156199614441,0.8096486156621755,1.428082191780822,"(2, 3, 1, 0)","(70, 78, 86, 94)",0.30743064517760815
1.1482025109284297,74.78991596638656,0.8003866477810306,0.7785768406471495,1.5301369863013699,"(2, 3, 1, 0)","(70, 76, 82, 88)",0.2795551239735238
1.13858252659358,76.47058823529412,0.7495893216671694,0.7322435272318758,1.726027397260274,"(2, 3, 1, 0)","(58, 68, 78, 86)",0.1908778196477612
1.1386395306154742,76.47058823529412,0.7983017018937512,0.7796416620129738,1.527054794520548,"(2, 3, 1, 0)","(64, 74, 84, 92)",0.2630457630910881
1.1594118118581798,78.15126050420169,0.795798122540204,0.7792590582666917,1.5811643835616438,"(2, 3, 1, 1)","(64, 72, 80, 88)",0.2742972838101856
1.1397669636410168,76.47058823529412,0.8449053536138617,0.8322672655083044,1.4047945205479453,"(2, 3, 1, 1)","(70, 78, 86, 94)",0.3452787934278926
1.172809055505439,78.15126050420169,0.7666714965801,0.7489130669677526,1.6842465753424658,"(2, 3, 1, 1)","(64, 70, 76, 82)",0.25255377481275354
1.1583897123727542,76.47058823529412,0.8258216465917976,0.8088499818745235,1.5167808219178083,"(2, 3, 1, 1)","(70, 76, 82, 88)",0.3064930153269995
1.1614973786281222,78.15126050420169,0.7677502690621136,0.7523014868118398,1.6767123287671233,"(2, 3, 1, 1)","(58, 68, 78, 86)",0.2386499724666583
1.1488018218012737,76.47058823529412,0.8195023232643728,0.8043050969753823,1.5037671232876713,"(2, 3, 1, 1)","(64, 74, 84, 92)",0.29537819147499594
1.1793486720857422,78.99159663865547,0.7648958840453345,0.7456593716553696,1.747945205479452,"(2, 3, 1, 2)","(58, 66, 74, 82)",0.23978851762379458
1.165786344723967,78.99159663865547,0.8055046303851905,0.7936138556518214,1.609931506849315,"(2, 3, 1, 2)","(64, 72, 80, 88)",0.2718114130230115
1.1447757146915194,77.31092436974791,0.8532452266155853,0.8344588789101087,1.4273972602739726,"(2, 3, 1, 2)","(70, 78, 86, 94)",0.33873805040002936
1.1773172643065666,79.83193277310924,0.7834816010705932,0.7672754918062615,1.6476027397260273,"(2, 3, 1, 2)","(64, 70, 76, 82)",0.27380561172669193
1.1675053873645564,78.15126050420169,0.8360513560072104,0.8088499818745235,1.5335616438356163,"(2, 3, 1, 2)","(70, 76, 82, 88)",0.3139382099515436
1.169363247671737,78.99159663865547,0.7849755381443022,0.766862699921398,1.7006849315068493,"(2, 3, 1, 2)","(58, 68, 78, 86)",0.24171098885702452
1.1592487883518434,78.15126050420169,0.8277745852258188,0.815325469657813,1.5311643835616437,"(2, 3, 1, 2)","(64, 74, 84, 92)",0.29981074273848024
1.178246441700824,79.83193277310924,0.8141381605058079,0.8015270523140333,1.6291095890410958,"(2, 3, 1, 3)","(64, 72, 80, 88)",0.28333130635079273
1.1563986326924434,78.15126050420169,0.8588158499403956,0.8344588789101087,1.45513698630137,"(2, 3, 1, 3)","(70, 78, 86, 94)",0.3436298024544278
1.1962240990492337,79.83193277310924,0.7985637775290445,0.7819327497684115,1.6787671232876713,"(2, 3, 1, 3)","(64, 70, 76, 82)",0.28908898548121204
1.1760824412101936,78.99159663865547,0.8449336720542204,0.8088499818745235,1.5585616438356165,"(2, 3, 1, 3)","(70, 76, 82, 88)",0.31524262926656355
1.1700440747672012,78.99159663865547,0.7889112504795657,0.7728763590562048,1.7178082191780821,"(2, 3, 1, 3)","(58, 68, 78, 86)",0.23689346293903984
1.1669576049339099,78.99159663865547,0.831699775691453,0.8240176151481112,1.5544520547945206,"(2, 3, 1, 3)","(64, 74, 84, 92)",0.30112180753984974
1.140904340189801,75.63025210084034,0.7718655036911289,0.7525930144191322,1.6376712328767122,"(2, 3, 2, 0)","(64, 72, 80, 88)",0.22096706410001005
1.1316178403046468,75.63025210084034,0.8261551497133902,0.8062347020914171,1.4414383561643835,"(2, 3, 2, 0)","(70, 78, 86, 94)",0.29815678331231094
1.1478583234441904,75.63025210084034,0.7963070869023129,0.7750280576547576,1.5527397260273972,"(2, 3, 2, 0)","(70, 76, 82, 88)",0.2675008082137769
1.1418990891638088,76.47058823529412,0.7494079714082968,0.7310179366950214,1.74486301369863,"(2, 3, 2, 0)","(58, 68, 78, 86)",0.19050360476244674
1.1330001687808602,76.47058823529412,0.7971358182205188,0.7780416648066416,1.5431506849315069,"(2, 3, 2, 0)","(64, 74, 84, 92)",0.244867902169049
1.157556320704684,78.15126050420169,0.7903244631911116,0.7740867549373832,1.6017123287671233,"(2, 3, 2, 1)","(64, 72, 80, 88)",0.26184658876361816
1.1395428563265577,76.47058823529412,0.8424628905097682,0.8299049964736638,1.4232876712328768,"(2, 3, 2, 1)","(70, 78, 86, 94)",0.3296643531339389
1.1644201651161405,78.15126050420169,0.759622115902792,0.7420458948683426,1.7164383561643837,"(2, 3, 2, 1)","(64, 70, 76, 82)",0.22949659758084623
1.1601927670966605,77.31092436974791,0.8207848613375178,0.8079590403791589,1.5386986301369863,"(2, 3, 2, 1)","(70, 76, 82, 88)",0.29736991730594325
1.158664174502291,78.15126050420169,0.7662135001810573,0.7508582441479614,1.7030821917808219,"(2, 3, 2, 1)","(58, 68, 78, 86)",0.2256694542360885
1.1472545089536978,76.47058823529412,0.812607866057713,0.7974555301526688,1.5167808219178083,"(2, 3, 2, 1)","(64, 74, 84, 92)",0.28494576947965383
1.160381913810033,78.99159663865547,0.8026373145959144,0.7881345036013844,1.6167808219178081,"(2, 3, 2, 2)","(64, 72, 80, 88)",0.2600306431567444
1.1450550532491224,77.31092436974791,0.8512135751980255,0.8361948459434503,1.4404109589041096,"(2, 3, 2, 2)","(70, 78, 86, 94)",0.3293629513899201
1.1754852399709506,79.83193277310924,0.7790186319152703,0.7628606943837344,1.6595890410958904,"(2, 3, 2, 2)","(64, 70, 76, 82)",0.266052388741005
1.166513102948166,78.99159663865547,0.8325491476644634,0.812144058079987,1.54486301369863,"(2, 3, 2, 2)","(70, 76, 82, 88)",0.3056054435000908
1.1646494745564133,78.99159663865547,0.7824461879817852,0.7653746848430026,1.70513698630137,"(2, 3, 2, 2)","(58, 68, 78, 86)",0.2334999833437236
1.1517962218320077,78.15126050420169,0.8240599875093356,0.8105441909532356,1.5393835616438356,"(2, 3, 2, 2)","(64, 74, 84, 92)",0.28142537634886505
1.1721180157669575,79.83193277310924,0.8103634555333534,0.7967637550228389,1.6352739726027397,"(2, 3, 2, 3)","(64, 72, 80, 88)",0.2709350975954264
1.157799346457597,78.99159663865547,0.8555680866645176,0.8361948459434503,1.4568493150684931,"(2, 3, 2, 3)","(70, 78, 86, 94)",0.34540786480973273
1.1837279282731894,79.83193277310924,0.7940700271031728,0.7776779285307985,1.672945205479452,"(2, 3, 2, 3)","(64, 70, 76, 82)",0.273020636416139
1.172208678163416,78.99159663865547,0.8407020404928799,0.812144058079987,1.5568493150684932,"(2, 3, 2, 3)","(70, 76, 82, 88)",0.30925543680023043
1.1715297093263892,78.99159663865547,0.7884334372050344,0.7705677130839206,1.7167808219178082,"(2, 3, 2, 3)","(58, 68, 78, 86)",0.2393056623187083
1.1600404719806707,78.99159663865547,0.8295121971451055,0.8182722614184196,1.5613013698630136,"(2, 3, 2, 3)","(64, 74, 84, 92)",0.2851239647245629
1.1406066027717572,74.78991596638656,0.7691849597874999,0.7509121720872823,1.652054794520548,"(2, 3, 3, 0)","(64, 72, 80, 88)",0.21563617651971165
1.130028048327391,74.78991596638656,0.8229052752185756,0.8028781749677587,1.4530821917808219,"(2, 3, 3, 0)","(70, 78, 86, 94)",0.2869855639576582
1.1488977641757774,75.63025210084034,0.7923806585827016,0.7715994374981645,1.575,"(2, 3, 3, 0)","(70, 76, 82, 88)",0.25895263334917806
1.1308943440871073,76.47058823529412,0.7950330112718391,0.7775748168321087,1.555821917808219,"(2, 3, 3, 0)","(64, 74, 84, 92)",0.23549690987945374
1.1538396548610927,77.31092436974791,0.7863808720595877,0.7699566057412566,1.6191780821917807,"(2, 3, 3, 1)","(64, 72, 80, 88)",0.2484578496650392
1.1388096309880869,76.47058823529412,0.8407576513466881,0.8269125230369787,1.4400684931506849,"(2, 3, 3, 1)","(70, 78, 86, 94)",0.315427332673318
1.1652213804760396,78.99159663865547,0.7536606589927796,0.7359373491782631,1.7458904109589042,"(2, 3, 3, 1)","(64, 70, 76, 82)",0.2215089214830283
1.1592950007303264,77.31092436974791,0.8162964595062333,0.8018084831803596,1.5571917808219178,"(2, 3, 3, 1)","(70, 76, 82, 88)",0.28588899946684276
1.157147628577338,78.99159663865547,0.7667070070566372,0.7501429356250613,1.7219178082191782,"(2, 3, 3, 1)","(58, 68, 78, 86)",0.2176807758281913
1.141784002930071,76.47058823529412,0.8084014912319535,0.7932890651314596,1.5284246575342466,"(2, 3, 3, 1)","(64, 74, 84, 92)",0.2683145097574901
1.1597442063145322,78.99159663865547,0.7962391191164646,0.7818269633592373,1.6236301369863013,"(2, 3, 3, 2)","(64, 72, 80, 88)",0.2561521594939232
1.1450980909410773,77.31092436974791,0.8474676969137602,0.8368506295199276,1.45,"(2, 3, 3, 2)","(70, 78, 86, 94)",0.3224402020912829
1.1702613608582266,80.67226890756302,0.7737503916949134,0.7578009969354166,1.6784246575342465,"(2, 3, 3, 2)","(64, 70, 76, 82)",0.2509657615880978
1.1657232773514907,78.15126050420169,0.8294294210579545,0.8179582811754796,1.555821917808219,"(2, 3, 3, 2)","(70, 76, 82, 88)",0.2981589463132181
1.1596068016297365,78.99159663865547,0.7780225580806236,0.7620639973899589,1.7147260273972602,"(2, 3, 3, 2)","(58, 68, 78, 86)",0.22331186428310046
1.1465698985429416,78.15126050420169,0.8188360101733347,0.8055409916240143,1.548972602739726,"(2, 3, 3, 2)","(64, 74, 84, 92)",0.2669894596041107
1.167504793503891,79.83193277310924,0.8068229682042155,0.793192335267484,1.6321917808219177,"(2, 3, 3, 3)","(64, 72, 80, 88)",0.26495882829434536
1.1542178276562973,78.99159663865547,0.8518360853196004,0.8423482601369169,1.4547945205479451,"(2, 3, 3, 3)","(70, 78, 86, 94)",0.3390934162322201
1.1768232021016765,80.67226890756302,0.7894104205602586,0.7724666317194911,1.6715753424657533,"(2, 3, 3, 3)","(64, 70, 76, 82)",0.26329614999331735
1.1684236254114704,78.99159663865547,0.8360860275248914,0.8179582811754796,1.558904109589041,"(2, 3, 3, 3)","(70, 76, 82, 88)",0.301346192525425
1.1716624685687627,79.83193277310924,0.787637896028816,0.7703627535127027,1.7171232876712328,"(2, 3, 3, 3)","(58, 68, 78, 86)",0.23937650822387155
1.1535071133878503,78.15126050420169,0.8267886290336267,0.8150006626025756,1.5599315068493151,"(2, 3, 3, 3)","(64, 74, 84, 92)",0.27415337681499863
1.2361302531221203,81.5126050420168,0.8064711842219796,0.7903401721278415,1.6743150684931507,"(3, 0, 0, 0)","(58, 66, 74, 82)",0.35017792743351517
1.2266457784485874,80.67226890756302,0.8371416812494936,0.8167281523146708,1.5113013698630138,"(3, 0, 0, 0)","(64, 72, 80, 88)",0.44327238651699596
1.1951921445540115,79.83193277310924,0.8757179750059906,0.8538367051458617,1.3445205479452054,"(3, 0, 0, 0)","(70, 78, 86, 94)",0.5665616919460374
